selection,N,size,candidate_pool_size,overlap_siren,pct_from_siren,jaccard_siren,overlap_yang_harmfulness,pct_from_yang_harmfulness,jaccard_yang_harmfulness,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,note,jaccard_vs_quota,overlap_with_quota,jaccard_vs_consensus,overlap_with_consensus,skipped_duplicates,exhausted_methods,contributed_siren,contributed_yang_harmfulness,in_1_topN_sets,in_2_topN_sets
candidate_pool,459,912,912.0,459.0,50.328947368421055,0.5032894736842105,459.0,50.328947368421055,0.5032894736842105,54.0,11.0,18.0,37.0,6.0,47.0,8.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,10.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,46.0,11.0,13.0,21.0,83.0,371.0,union of the existing top-N safety-neuron files,,,,,,,,,,
rank_consensus,459,459,912.0,127.0,27.66884531590414,0.16055625790139064,338.0,73.63834422657952,0.5827586206896552,0.0,1.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,6.0,4.0,10.0,5.0,3.0,5.0,2.0,2.0,3.0,4.0,3.0,1.0,12.0,7.0,4.0,16.0,62.0,277.0,,0.3972602739726027,261.0,,,,,,,,
quota,459,459,912.0,233.0,50.76252723311547,0.34014598540145985,231.0,50.326797385620914,0.33624454148471616,27.0,6.0,9.0,18.0,3.0,23.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,22.0,5.0,5.0,7.0,32.0,205.0,,,,0.3972602739726027,261.0,2.0,,230.0,229.0,,
random,459,459,912.0,2.0,0.4357298474945534,0.002183406113537118,1.0,0.2178649237472767,0.0010905125408942203,13.0,9.0,14.0,22.0,9.0,19.0,10.0,16.0,12.0,19.0,5.0,17.0,13.0,20.0,10.0,16.0,11.0,15.0,16.0,15.0,15.0,11.0,13.0,15.0,17.0,12.0,17.0,21.0,14.0,14.0,14.0,15.0,Repo B random_{n} with seed 1000,,,,,,,,,,
siren,459,459,912.0,459.0,100.0,1.0,6.0,1.3071895424836601,0.006578947368421052,54.0,11.0,18.0,37.0,6.0,47.0,8.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,45.0,10.0,9.0,9.0,10.0,11.0,,,,,,,,,,,
yang_harmfulness,459,459,912.0,6.0,1.3071895424836601,0.006578947368421052,459.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,75.0,364.0,,,,,,,,,,,
rank_consensus_multiplicity,459,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,6.0
